name	deprecated_in	replacement	note
Mid	2019r2	String.Middle	INDEX BASE CHANGED. Mid counts the first character as 1; String.Middle counts it as 0. Subtract 1 from the start argument. Mid also clamped a start below 1 to the first character, so Mid(s, 0) was legal and its direct conversion is not; audit loops that start at 0.
InStr	2019r2	String.IndexOf	INDEX BASE AND SENTINEL CHANGED. InStr returns a one-based position and 0 when not found; IndexOf returns a zero-based position and -1 when not found. Rewrite the comparison, do not just rename.
InStrB	2019r2	String.IndexOfBytes	INDEX BASE AND SENTINEL CHANGED, as for InStr.
MidB	2019r2	String.MiddleBytes	INDEX BASE CHANGED, as for Mid.
Redim		Array.ResizeTo	Not formally deprecated -- the docs (api/language/redim.md) say it exists for Visual Basic compatibility only and to use ResizeTo instead. Array in the replacement stands for the array variable, not a class name: Redim MyPeople(5) becomes MyPeople.ResizeTo(5). Redim is a keyword rather than a class member.
Screen Method			Screen(i) becomes DesktopDisplay.DisplayAt(i), a shared method with the same zero-based index.
Window Method		App.WindowAt / App.WindowCount / App.Windows	REPLACEMENT CORRECTED BY HAND. The docs page suggests Application.Window, which is itself deprecated on the deprecated Application class. Use DesktopApplication's WindowAt(index) and WindowCount, or iterate App.Windows; WindowAt keeps the zero-based index. The separate Window class row covers the As/New form, which becomes DesktopWindow.
Database.Connect			Same name; only the error contract changed. The deprecated form returned a Boolean you had to test; the current form returns nothing and raises a DatabaseException on failure. Replace the return-value check with Try/Catch.
Date.TotalSeconds		DateTime.SecondsFrom1970	EPOCH CHANGED. TotalSeconds counts seconds from 1904-01-01; SecondsFrom1970 counts from 1970-01-01, a difference of 2082844800 seconds. Rebase any stored or transmitted value instead of renaming it. Subtracting two migrated values is safe because the offset cancels. SecondsFrom1970 is read-only; rewrite assignments with the DateTime constructor.
FolderItem.AppendToTextFile	2009r5	TextOutputStream.Open	ERROR MODEL CHANGED, and removed from the framework in 2012r1, so the call is a compile error. AppendToTextFile returned Nil on failure; TextOutputStream.Open(f) raises an IOException instead. Drop the Nil guard, which is now dead code, and wrap the call in Try/Catch. The call moves off the FolderItem, which becomes the argument.
FolderItem.CreateBinaryFile	2009r3	BinaryStream.Create	ERROR MODEL CHANGED, and removed from the framework in 2012r1, so the call is a compile error. CreateBinaryFile returned Nil on failure; BinaryStream.Create(f, overwrite) raises an IOException instead. Drop the Nil guard, which is now dead code, and wrap the call in Try/Catch. The call moves off the FolderItem, which becomes the first argument.
FolderItem.CreateTextFile		TextOutputStream.Create	ERROR MODEL CHANGED, and removed from the framework in 2012r1, so the call is a compile error. CreateTextFile returned Nil on failure; TextOutputStream.Create(f) raises an IOException instead. Drop the Nil guard, which is now dead code, and wrap the call in Try/Catch. The call moves off the FolderItem, which becomes the argument.
FolderItem.Delete		FolderItem.Remove	ERROR MODEL CHANGED. Delete set LastErrorCode on failure; Remove raises an IOException instead. Drop the LastErrorCode check, which is now dead code, and wrap the call in Try/Catch.
FolderItem.OpenAsBinaryFile	2009r3	BinaryStream.Open	ERROR MODEL CHANGED, and removed from the framework in 2012r1, so the call is a compile error. OpenAsBinaryFile returned Nil on failure; BinaryStream.Open(f, readwrite) raises an IOException instead. Drop the Nil guard, which is now dead code, and wrap the call in Try/Catch. The call moves off the FolderItem, which becomes the first argument.
FolderItem.OpenAsTextFile		TextInputStream.Open	ERROR MODEL CHANGED, and removed from the framework in 2012r1, so the call is a compile error. OpenAsTextFile returned Nil on failure; TextInputStream.Open(f) raises an IOException instead. Drop the Nil guard, which is now dead code, and wrap the call in Try/Catch. The call moves off the FolderItem, which becomes the argument.
